eventID,bAsisOfRecord,recordedBy,occurrenceID,occurrenceStatus,occurrenceRemarks,individualCount,organismQuantity,organismQuantitytype,ASsociatedMedia,establishmentMeans,identifiedBy,verbatimscientificName,scientificName,kingdom,phylum,family,genus,taxonRank
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,DUL,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,DUL,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Impatiens glandulifera Royle,absent,,,,,,introduced,DUL,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,DUL,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,DUL,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,DUL,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,DUL,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,DUL,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,DUL,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Pistia stratiotes L.,absent,,,,,,introduced,DUL,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Pontederia cordata L.,absent,,,,,,introduced,DUL,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
b353f341-b7f5-4021-9849-81e7ccf94d6c,HumanObservation,DUL,b353f341-b7f5-4021-9849-81e7ccf94d6c-Saururus cernuus L.,absent,,,,,,introduced,DUL,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Aponogeton distachyos L.f.,absent,,,,,,introduced,"D, R",,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Cabomba caroliniana A.Gray,absent,,,,,,introduced,"D, R",,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,"D, R",,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Egeria densa Planch.,absent,,,,,,introduced,"D, R",,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Elodea canadensis Michx.,absent,,,,,,introduced,"D, R",,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,"D, R",,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Gunnera manicata Linden,present,,,9,square meters,https://web.fulcrumapp.com/photos/view?photos=cb5c33f6-d126-4cf2-ae3f-415efa06109d,introduced,"D, R","Gunnera manicata (Watch),Zizania latifolia (Alert)",Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,"D, R",,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,"D, R",,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Houttuynia cordata Thunb.,absent,,,,,,introduced,"D, R",,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,"D, R",,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,"D, R",,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Impatiens glandulifera Royle,absent,,,,,,introduced,"D, R",,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,"D, R",,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,"D, R",,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,"D, R",,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,"D, R",,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Lythrum salicaria,present,,,,,,,"D, R","zizania, phragmites, salicaire, menthe aquatique, Nymphaea sp.",Lythrum salicaria,Plantae,Tracheophyta,Lythraceae,Lythrum,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Mentha aquatica L.,present,,,,,,,"D, R","zizania, phragmites, salicaire, menthe aquatique, Nymphaea sp.",Mentha aquatica L.,Plantae,Tracheophyta,Lamiaceae,Mentha,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,"D, R",,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,"D, R",,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Nymphaea L.,present,,,,,,,"D, R","zizania, phragmites, salicaire, menthe aquatique, Nymphaea sp.",Nymphaea L.,Plantae,Tracheophyta,Nymphaeaceae,Nymphaea,genus
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Phragmites australis,present,,,,,,,"D, R","zizania, phragmites, salicaire, menthe aquatique, Nymphaea sp.",Phragmites australis,Plantae,Tracheophyta,Poaceae,Phragmites,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Pistia stratiotes L.,absent,,,,,,introduced,"D, R",,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Pontederia cordata L.,absent,,,,,,introduced,"D, R",,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Saururus cernuus L.,absent,,,,,,introduced,"D, R",,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Veronica beccabunga L.,present,,,,,,,"D, R",Veronica beccabunga,Veronica beccabunga L.,Plantae,Tracheophyta,Plantaginaceae,Veronica,species
b39b9e06-65b6-477e-88fc-4f02f2864b44,HumanObservation,"D, R",b39b9e06-65b6-477e-88fc-4f02f2864b44-Zizania,present,,,,,,,"D, R","zizania, phragmites, salicaire, menthe aquatique, Nymphaea sp.",Zizania,Plantae,Tracheophyta,Poaceae,Zizania,genus
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Aponogeton distachyos L.f.,absent,,,,,,introduced,D d u l,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Cabomba caroliniana A.Gray,absent,,,,,,introduced,D d u l,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Ceratophyllum demersum L.,present,,,,,,,D d u l,Ceratophyllum demersum,Ceratophyllum demersum L.,Plantae,Tracheophyta,Ceratophyllaceae,Ceratophyllum,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,D d u l,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Egeria densa Planch.,absent,,,,,,introduced,D d u l,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Elodea canadensis Michx.,absent,,,,,,introduced,D d u l,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,D d u l,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Gunnera manicata Linden,absent,,,,,,introduced,D d u l,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D d u l,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D d u l,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Houttuynia cordata Thunb.,absent,,,,,,introduced,D d u l,,Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,D d u l,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,D d u l,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Impatiens glandulifera Royle,absent,,,,,,introduced,D d u l,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,D d u l,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Ludwigia grandiflora (Michx.) Greuter & Burdet,present,,,2,square meters,,introduced,D d u l,Ludwigia grandiflora (EU),Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,D d u l,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D d u l,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D d u l,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D d u l,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Nymphaea L.,present,,,,,,,D d u l,nenuphar,Nymphaea L.,Plantae,Tracheophyta,Nymphaeaceae,Nuphar,genus
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Pistia stratiotes L.,absent,,,,,,introduced,D d u l,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Pontederia cordata L.,absent,,,,,,introduced,D d u l,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
b3bca69d-5b48-48ce-bf72-ef12f938588d,HumanObservation,D d u l,b3bca69d-5b48-48ce-bf72-ef12f938588d-Saururus cernuus L.,absent,,,,,,introduced,D d u l,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Aponogeton distachyos L.f.,absent,,,,,,introduced,D u l,,Aponogeton distachyos L.f.,Plantae,Tracheophyta,Aponogetonaceae,Aponogeton,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Cabomba caroliniana A.Gray,absent,,,,,,introduced,D u l,,Cabomba caroliniana A.Gray,Plantae,Tracheophyta,Cabombaceae,Cabomba,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Ceratophyllum demersum L.,present,,,,,,,D u l,"Ceratophyllum demersum,Myriophyllum verticillatum,Potamogeton (feuilles etroites)Potamogeton (larges feuilles)",Ceratophyllum demersum L.,Plantae,Tracheophyta,Ceratophyllaceae,Ceratophyllum,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Crassula helmsii (Kirk) Cockayne,absent,,,,,,introduced,D u l,,Crassula helmsii (Kirk) Cockayne,Plantae,Tracheophyta,Crassulaceae,Crassula,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Egeria densa Planch.,absent,,,,,,introduced,D u l,,Egeria densa Planch.,Plantae,Tracheophyta,Hydrocharitaceae,Egeria,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Elodea canadensis Michx.,absent,,,,,,introduced,D u l,,Elodea canadensis Michx.,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Elodea nuttallii (Planch.) H.St.John,absent,,,,,,introduced,D u l,,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Hydrocharitaceae,Elodea,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Gunnera manicata Linden,absent,,,,,,introduced,D u l,,Gunnera manicata Linden,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Gunnera tinctoria (Molina) Mirb.,absent,,,,,,introduced,D u l,,Gunnera tinctoria (Molina) Mirb.,Plantae,Tracheophyta,Gunneraceae,Gunnera,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Heracleum mantegazzianum Sommier & Levier,absent,,,,,,introduced,D u l,,Heracleum mantegazzianum Sommier & Levier,Plantae,Tracheophyta,Apiaceae,Heracleum,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Houttuynia cordata Thunb.,present,risk of dispersal : Moyen,,5,square meters,https://web.fulcrumapp.com/photos/view?photos=0106681d-a268-4db7-8b2b-e37a3a0d0f94,introduced,D u l,Houttuynia cordata (Alert),Houttuynia cordata Thunb.,Plantae,Tracheophyta,Saururaceae,Houttuynia,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Hydrilla verticillata (L.f.) Royle,absent,,,,,,introduced,D u l,,Hydrilla verticillata (L.f.) Royle,Plantae,Tracheophyta,Hydrocharitaceae,Hydrilla,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Hydrocotyle ranunculoides L.fil.,absent,,,,,,introduced,D u l,,Hydrocotyle ranunculoides L.fil.,Plantae,Tracheophyta,Apiaceae,Hydrocotyle,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Impatiens glandulifera Royle,absent,,,,,,introduced,D u l,,Impatiens glandulifera Royle,Plantae,Tracheophyta,Balsaminaceae,Impatiens,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Lagarosiphon major (Ridl.) Moss,absent,,,,,,introduced,D u l,,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Hydrocharitaceae,Lagarosiphon,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Ludwigia grandiflora (Michx.) Greuter & Burdet,absent,,,,,,introduced,D u l,,Ludwigia grandiflora (Michx.) Greuter & Burdet,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Ludwigia peploides (Kunth) P.H.Raven,absent,,,,,,introduced,D u l,,Ludwigia peploides (Kunth) P.H.Raven,Plantae,Tracheophyta,Onagraceae,Ludwigia,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Lysichiton americanus Hultén & H.St.John,absent,,,,,,introduced,D u l,,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Araceae,Lysichiton,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Myriophyllum aquaticum (Vell.) Verdc.,absent,,,,,,introduced,D u l,,Myriophyllum aquaticum (Vell.) Verdc.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Myriophyllum heterophyllum Michx.,absent,,,,,,introduced,D u l,,Myriophyllum heterophyllum Michx.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Myriophyllum verticillatum L.,present,,,,,,,D u l,"Ceratophyllum demersum,Myriophyllum verticillatum,Potamogeton (feuilles etroites)Potamogeton (larges feuilles)",Myriophyllum verticillatum L.,Plantae,Tracheophyta,Haloragaceae,Myriophyllum,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Pistia stratiotes L.,absent,,,,,,introduced,D u l,,Pistia stratiotes L.,Plantae,Tracheophyta,Araceae,Pistia,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Pontederia cordata L.,absent,,,,,,introduced,D u l,,Pontederia cordata L.,Plantae,Tracheophyta,Pontederiaceae,Pontederia,species
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Potamogetonaceae,present,,,,,,,D u l,"Ceratophyllum demersum,Myriophyllum verticillatum,Potamogeton (feuilles etroites)Potamogeton (larges feuilles)",Potamogetonaceae,,,,,
b4b3ba68-9322-410a-9981-ac3f6d14f326,HumanObservation,D u l,b4b3ba68-9322-410a-9981-ac3f6d14f326-Saururus cernuus L.,absent,,,,,,introduced,D u l,,Saururus cernuus L.,Plantae,Tracheophyta,Saururaceae,Saururus,species
